,id,name
21006,20263,Eren Aydin
21007,19909,Petoons Studio
21008,24266,Robert Tatnell
21009,20272,Piotr Bunkowski
21010,22299,Aquabib
21011,22300,Brilliant Digital Entertainment
21012,22305,Aureal Studio
21013,22306,Aureal Inc
21014,20314,Reactor Games
21015,20317,VisionizAR
21016,20364,ZeniMax UK
21017,20367,Tonbolaget
21018,25145,Ray-K
21019,20425,Tatsumi Electronics
21020,24276,Smilesoft
21021,24922,8i
21022,24278,slcktr
21023,30725,Binoteq Software
21024,24282,Sky
21025,21053,Toothless T-Rex
21026,43524,ITC Studio
21027,50143,Paul McPhee
21028,24560,Rad Codex
21029,24561,Funspot Games
21030,19239,Kanawo
21031,50633,Otter Spice Productions
21032,39723,Cooky Cookie
21033,24540,Cat & Fiddle Games Team
21034,20513,Ubisoft Owlient
21035,20306,Spacelight Studio
21036,22308,Return To Adventure Mountain
21037,4415,ProjectorGames
21038,24245,Squidlit Ink
21039,24592,LuanaGames
21040,12667,Insight Software
21041,1436,Bally Midway
21042,13700,Flashbulb Games
21043,24249,Fireart Games
21044,17847,QUANTUM SHAKE
21045,17848,Controlled Chaos Media
21046,29850,Pawel Jarosz
21047,48872,GameRival
21048,44025,aQuadiun
21049,8048,Ventamatic
21050,24686,Bird in Sky
21051,24729,Pacific Coast Power and Light
21052,25831,JC Bailey
21053,50145,Matt Pandina
21054,45524,Apart of Me
21055,24277,Chrunch
21056,24284,Spherical Ice
21057,24295,Arena
21058,24297,NickB
21059,24299,Torotoro Resistance
21060,24306,Indi Software
21061,24734,mirai works
21062,5272,Nicolas Pierre-Loti-Viaud
21063,24301,E.O. Imagination
21064,38546,Herculion
21065,24547,Mars People Games
21066,56545,Mike MacDee
21067,56546,Poisheesh
21068,43593,Lawnmowerman725
21069,50609,Universal Mobile Games LTD
21070,13658,"Impact Software Development, Ltd."
21071,24682,Puchireve
21072,50144,Kerby
21073,24543,DigiMight
21074,24316,Chaos Rift Entertainment
21075,24353,kona
21076,12848,Evolut Studio
21077,21849,Giant Network
21078,46874,Chillin Creative
21079,24563,Emergency Entrance Studios
21080,43594,Neo Kuriyo
21081,24598,Bad Seahorse
21082,24607,Jill Murray
21083,16667,3DScan LA Studios
21084,24684,Ratz 'N' Godz
21085,48717,May As Well Games
21086,24851,Ian Burnette
21087,9383,Jaywalkers Interactive
21088,52914,ChronoDream
21089,24942,Beberserker
21090,24994,aberrator
21091,37018,Leaf Geometry
21092,27067,LastnOni
21093,50103,YUNDONGWOOK
21094,24844,Ticolol
21095,25167,RalphVR
21096,2849,"Frozen Codebase, LLC"
21097,26853,WolfBite Interactive
21098,23857,Molly Carroll
21099,50104,Calepin Studio
21100,27243,Brendan Keogh
21101,14131,MIO
21102,27175,InnerspaceVR
21103,34180,Ghostbat Games
21104,50146,CunningFellow
21105,845,Grasshopper Manufacture
21106,44028,HON Team
21107,24313,OnigiriStudio
21108,795,Ninja Theory
21109,24525,CHEMICAL HEADS STUDIOS
21110,24548,Frontline: Games Series
21111,24549,Paulo Henrique Pedrassi
21112,24555,Hikikomori Studios
21113,24573,Kuranov Nikita
21114,24326,Forthright Casual Games
21115,24327,"Allegro Multimedia, Inc."
21116,6343,(Archive) Jamdat - duplicate
21117,24355,Ubitus
21118,24357,marmitoTH
21119,24359,Glass Bubble Softwar
21120,24448,Synesthetic Echo
21121,24451,5thFloorGamingDev
21122,24317,PXLink
21123,24323,Bunkovsky
21124,24324,Kowai Sugio Studios
21125,19404,Image Engine Design Inc.
21126,24332,Big City Games
21127,25485,blakemwood
21128,36841,PCL.G
21129,22842,NEOPOPCORN Corp
21130,24526,Vixen's Ludum
21131,47874,AMAGAMES
21132,50106,Jonatan Iglesias
21133,34874,Wolfsden L
21134,24999,Venineth Team
21135,36874,UnifiQ Game
21136,50105,alehooleo
21137,24527,Halcyon Winds
21138,24528,Kuźnia partyzantów (Polska)
21139,24544,Subversion Squad Studio
21140,24550,Game Grotto Softworks
21141,24568,Darkness Development
21142,24609,AUREA FUNSoft
21143,14659,(Archive) Capcom U.S.A
21144,16668,Bootmaker Films
21145,24672,ZBlip
21146,16672,Nightjar
21147,24430,Haguy Eis
21148,25151,Adrian Zingg
21149,54784,B-Deshi Dev
21150,23214,Humble Publishing
21151,12236,Insurgency Development Team
21152,57787,Blurry Photo
21153,24333,Sam Eng
21154,25336,2dB Music Prodution
21155,15673,Crazy Rocks
21156,24360,Team Cobblestone
21157,16848,Narratio
21158,844,RedOctane
21159,44027,Frechou Games
21160,33910,Rocket Studios
21161,20848,Ferran
21162,25852,SpaceMyFriend
21163,24611,Synetic GmbH
21164,22284,Kid Blast Graphics
21165,23853,Echo Entertainment
21166,45347,Dylan Bassett
21167,24370,Hook.gg
21168,42085,DorsalFin Studio
21169,24426,"Labrodex, Inc."
21170,24381,Aris Multimedia Entertainment
21171,36452,Nudiventra
21172,35143,Folklore Games
21173,29254,Daisy Ale Soundworks
21174,24382,Arcane Entertainment
21175,35638,Lucky Nice
21176,24689,Silver Bullet Games
21177,24699,Little West 12th Pseudios
21178,24701,"Optima Software, Ltd."
21179,24705,Wonderbelly Game
21180,38760,COVER Corporation
21181,24395,Timuz Games
21182,24934,gord10
21183,50107,Nex
21184,37180,Orange100%@Aitsuki
21185,37244,marvel
21186,24612,Magic Bytes LLC
21187,21851,Secret Games
21188,13404,Sysreb
21189,32451,Crystal Squid
21190,24673,The Sixth Hammer
21191,42137,SplashFire Studios
21192,39244,summetGames
21193,55300,Copper
21194,18404,Big Evil Corporation
21195,55301,Honoppe
21196,24385,Megalithic Mainframe
21197,24519,Daring Touch
21198,6521,Most Wanted Entertainment
21199,56800,Summer Light Studios
21200,24530,Strawberry Games
21201,24551,Redaster Studio
21202,24567,Darkness Developmen
21203,24575,Matthew Kania
21204,44822,citrucee
21205,10823,Poni-Pachet SY
21206,23890,Louis Rigaud
21207,24937,Foreign Gnomes
21208,25189,Meyaoi Games
21209,32314,Larsagne Studios
21210,25344,University of Central Lancashire
21211,47355,Spade_Magnes
21212,24373,Why So Serious?
21213,24384,psi2d
21214,24402,Unit Softworks
21215,27264,Blind Mystics
21216,24389,NCGamez
21217,15404,MoffApps
21218,24438,Comet Golf Project Team
21219,24529,Old Caledonia Games
21220,24769,Simondtd
21221,14848,Storia
21222,29849,Cereal Games
21223,48853,Interflix Media
21224,13995,Virgin Play
21225,44019,biksbit.games
21226,24728,Urbanscan Limited
21227,21404,Brent Ellison
21228,41548,Flaming Firefly
21229,10875,Fenixfire
21230,43599,AllexGG
21231,6016,Flying Cafe for Semianimals
21232,36549,Sein-Soft
21233,24416,Octosoft
21234,24405,Sinnesloschen
21235,24379,Jon Bird
21236,24412,Felipe Rodrigues
21237,24425,Confirmed Games
21238,24439,EvilCharm Games
21239,33449,Jie En Lee
21240,24454,Lazurite Games
21241,50149,Ellipsis
21242,24614,Smashball Labs
21243,24387,Interactive Brains
21244,22676,Wishbone
21245,24674,Draknek and friends
21246,55302,Horsefly Games
21247,24397,Launch Punch
21248,24401,SkyWorX Arts
21249,24480,Media Team GbR
21250,24372,Fred's Friends
21251,24414,CollectorVision Games
21252,24421,MOLC Studios
21253,56874,Wonderful Elephant
21254,20829,Bonfire Games
21255,55304,aDeCon Production
21256,32875,Team Newspaper Hats
21257,24396,Metamong
21258,24406,Li Changchun
21259,24413,NA
21260,24496,Pico Sacro Games
21261,33452,Tekkou Studios
21262,24502,Conception Software
21263,36875,Auden Jin
21264,39530,Willams
21265,24420,Game Dynasty
21266,46534,Olli_one
21267,46536,Wordarch Studio
21268,44547,Marinner
21269,40548,DESSERT Soft
21270,31549,alphapupapp
21271,24581,Something Classic Games
21272,24618,IntrepidMarmot
21273,25622,Jennifer Raye
21274,25632,Southbird
21275,42875,VorTeXDev
21276,50152,Pitfall Jones
21277,35534,Jeroen Tel
21278,50112,FireMario74
21279,24404,Frankenstein Studio
21280,35536,Dogs Head Studio
21281,50115,Ermii Kart DS Team
21282,24440,Fantastic Passion
21283,11834,Dungeoneering Studios
21284,50113,Splatterboy
21285,41228,Dark Square Games
21286,24724,Chrono Dragon Studios
21287,24400,tinyBIGPixels
21288,24503,UltramarineSoft
21289,37401,Shelbourne Software
21290,32450,Tobuscus Game Studios
21291,25064,voxel
21292,6461,Partly Cloudy Games
21293,24506,Nanakusadou
21294,25342,Futureworks
21295,24507,HeadByte Studios
21296,24513,The Dude Games
21297,24521,SimDevs
21298,51525,Almighty Games
21299,24482,Express Pd
21300,24727,Victory Road
21301,35356,MEKASMITH
21302,24765,Under The Bridge
21303,24398,Smash Bolt Games
21304,24650,Meta Games
21305,24703,Koala Squad
21306,24714,111dots Studio
21307,13720,"Gambit Games Studio, LLC"
21308,24777,Andrew Gleeson
21309,24737,Delbert The Hamster Software
21310,24780,IndieDevAndy
21311,24781,hiloqo
21312,14818,Scarecrow Arts
21313,27832,Andrii Petrov
21314,29846,Sugar Rush Studios
21315,55305,Anfloppy Arts
21316,25521,Sumea
21317,50116,Gure
21318,57243,Extahu3
21319,27426,Cranky Watermelon
21320,24497,Vitalii Stepanenko
21321,24500,HovaUno
21322,55306,Rednoy
21323,24738,SugarHyped
21324,24746,Golden Gear Games
21325,54785,Second Wind
21326,25350,Vienna Synchron Stage
21327,24878,HB Studios Multimedia Ltd.
21328,2350,"Ouya, Inc."
21329,17644,Michael McCartney
21330,24645,NeoBird
21331,24938,Chris Nordgren
21332,25178,Mathias Kærlev
21333,19061,magnussoft Deutschland GmbH
21334,25486,flibitijibibo
21335,24747,Senpai Studios
21336,23851,Arkhouse Telegraph
21337,25627,Pixel Licker
21338,8630,Game in a Bottle
21339,25636,Static Dream
21340,24723,KUO-KAI YUEN
21341,24756,StudioBACKSTAGE
21342,20893,Team-Jungle
21343,48984,UTG Software
21344,53006,Amstar
21345,53007,Stephane De Caneva
21346,22078,Piacci
21347,53008,Amstar & CPC
21348,44032,AmoebaOfDoom
21349,50118,SawyerR13
21350,50119,Confidan
21351,5252,BulkyPix
21352,55307,Constant Art
21353,24522,Heart's Choice
21354,24504,Broken Byte Studios
21355,55308,A Little More Games
21356,24520,Playstige
21357,24499,Only Believe Games
21358,51521,Astrophobia
21359,35547,AC Factory
21360,25365,REDORCA (SUZHOU) Inc.
21361,24821,Tri-Heart Interactive
21362,24554,BRBOX
21363,24615,hby
21364,24633,Glim Games
21365,50635,Crazy Barbarian Games
21366,25655,Chrono Games
21367,24658,Jack Gloyens
21368,51520,TALLGLASS
21369,25639,Wojciech Grzesik
21370,24664,eStudio NooN
21371,24763,eXtend
21372,24887,Siberian Mouse
21373,12926,Byte Enchanters
21374,24939,Jordi Roca
21375,53009,Amstrad Magazine
21376,24660,Lyrelark
21377,24819,AXE Studio
21378,25171,Parallel Space Inc
21379,20985,TypeZero.Inc
21380,49979,AppsGears
21381,24655,Pyxeralia
21382,36122,VoDoo Studios
21383,24752,Prexen Studios
21384,24511,NK System
21385,55309,Olive Branch
21386,14913,Mirthood Games
21387,12349,"(Archive) Konami Digital Entertainment, Inc.,"
21388,24635,Félicien Brochu
21389,24637,EIRTeam
21390,24641,Rikka
21391,24649,Carl Games
21392,24653,Panzar Studio
21393,24654,OVALIS INVESTMENTS LIMITED
21394,24656,Dominic Stedman
21395,24659,Nerd Commando Game Studios
21396,24661,L³
21397,10525,Milkman Games
21398,24666,Jared Skinner
21399,16742,Unit Zero Studio
21400,24753,WeMake CDs
21401,24758,Antti Vaihia
21402,24759,SIEDI Ltd
21403,24761,Transolar Games
21404,24762,Cyro Interactive
21405,22895,Junub Games
21406,25172,RED BOON FZE LLC
21407,50127,Funkystuff
21408,25353,Sheer Tianyi Technology LLC
21409,25355,"Wabi Sabi Sound, Inc."
21410,25361,"CAPCOM ENTERTAINMENT FRANCE, SAS"
21411,24501,Fredrick Conception
21412,24512,Media.Vision Entertainment
21413,31548,Daniel Piqueras
21414,24663,Emil Markiewicz
21415,24740,Bruno Freitas
21416,24720,Matthias Magnussen
21417,19847,Remort Studios
21418,44525,Mortally Moonstruck Games
21419,18800,GST Video
21420,55310,Zal0
21421,42488,Timecode
21422,14525,Tarranon
21423,24642,Poorly Drawn Squid
21424,24741,Marco Amadei
21425,24750,NerfGame
21426,24640,Dynamic zero
21427,24766,SpeedLittleFox
21428,778,(Archive) Konami Mobile
21429,50156,Alec Bourque
21430,24941,Sweets
21431,49011,Tom Beaumont
21432,10938,Square Enix Product Development Division 2
21433,23248,Sweet & Tea
21434,1327,SouthPeak Interactive
21435,25364,"Wabisuke, inc."
21436,25366,Alpha Management
21437,24725,Kindling Games
21438,24755,George Allan
21439,29894,aivi & surasshu
21440,24739,Playmestudio
21441,24773,MokyuSoft
21442,10666,Cornfox & Bros.
21443,50126,RatonGuerrier
21444,50128,Lobo
21445,31133,Scimitri
21446,50151,Grobian99
21447,50147,Jubatian
21448,55311,sergeeo
21449,29133,Iori Branford
21450,50155,pinguupinguu
21451,25157,The Fox Software
21452,24764,Oracle and Bone
21453,26162,Shiru
21454,49189,Hardball Games
21455,24767,ClickGames
21456,25352,Umlaut Audio
21457,25362,CAPCOM ENTERTAINMENT GERMANY GmbH
21458,25367,AVOCADO
21459,25368,REMIX
21460,19391,Mori Building
21461,7577,Psytec Games
21462,10426,PagodaWest Games
21463,28433,Golden Shelves Software
21464,25363,"CAPCOM ASIA CO., LTD."
21465,25369,GOLDFISH
21466,30525,JTS
21467,27844,Geomerics
21468,33314,Andrey Pryakhin
21469,24774,Culture Select
21470,8473,(Archive) DUPLICATERadon Labs GmbH
21471,25612,Dante Douglas
21472,36638,Aeroplane Heaven
21473,19672,On Entertainment
21474,30729,moawling
21475,24775,Mokomoto
21476,24776,Sean Dick
21477,24783,Genuine Entertainment
21478,24784,Liber Primus Games
21479,24814,Gizmo VR
21480,24816,sp
21481,27831,Dariia Babchuk
21482,22845,"Rocket Studio, Inc."
21483,24864,Dot 4 Joy
21484,24865,Joyient
21485,24884,Greenstreet Games
21486,24898,Jordan Rott
21487,37085,Hexelectron
21488,14098,Yoney
21489,27122,3S Design
21490,9123,Timeslip Softworks
21491,50129,Prodigy Games
21492,50133,Ryu Seung-Ryul
21493,50136,Neumann
21494,25173,J. King-Spooner
21495,25345,Innovate Niagara
21496,25347,Philharmonia Orchestra
21497,25351,Slate & Ash
21498,25359,Neucha
21499,25384,"K2 CO., LTD"
21500,29457,Trapped Nerve
21501,11636,Anarchy Enterprises
21502,25184,Rapid Snail
21503,44663,Gem-Games Entertainment
21504,35789,Mark Valdron
21505,35450,Edvinas Kandrotas
21506,31451,Blue Inc Games
21507,24886,Whimsical
21508,25386,REDWORKS Inc.
21509,21668,Kuupu
21510,23670,Noyb
21511,24788,Hummingwarp Interactive
21512,24836,DragonClaw Studio
21513,24912,VladProduction
21514,24915,Mario D'Eliso
21515,24916,G. A. Williams
21516,54956,Lily Belmira
21517,24961,Mark Morrill
21518,24989,R-Next
21519,50132,PXLteam
21520,50134,Lupi
21521,36134,Broken Pixel
21522,34162,Void Start
21523,25199,Marmalade Game Studio Ltd
21524,25377,"CRAFTS & MEISTER CO., LTD."
21525,25379,Artbeats Digital Film Library
21526,25380,Final Light Productions
21527,25382,Group Y Inc.
21528,25383,Monotype K.K.
21529,25388,dotworks LLC.
21530,25390,Lakshya Digital PVT. LTD.
21531,24817,MiSou Games
21532,36356,JoyFun Game
21533,38162,MegaFans.com
21534,20416,(Archive) Bandai Namco Entertainment Inc.
21535,24856,Histacom Development Team
21536,14285,Bytecrunch
21537,37638,Direfang
21538,8286,Storybird
21539,24825,T-Bull
21540,24823,Grab
21541,24826,Stego Soft
21542,10199,The Big Red Software Company
21543,6326,Corbie Games
21544,24834,"Elder's Choice, Inc."
21545,25393,"Toxic Function ltd,."
21546,31896,Simplicity Games
21547,24838,Ankush Rai
21548,27852,Lindseystomp Music
21549,24858,The Brothers Chaps
21550,24861,WSP-Software
21551,24894,bc likes you
21552,52473,Breadwork Games
21553,24909,ALEKSANDER CHEPAIKIN
21554,30918,Peter Games
21555,25378,"ARECT, Inc."
21556,24960,Apple Computer
21557,25070,Jochen Wall
21558,50138,t4ils
21559,53165,C-Garden NEXT-B
21560,25381,Fontworks Inc.
21561,25389,"IMAGIO Co.,Ltd"
21562,25391,PHOENIX GAME PRODUCTIONS
21563,12670,Moraffware
21564,25394,Freelance Stuffs
21565,29248,BOING BOING GAMES
21566,29844,TidFriction
21567,30846,Bold Pixel
21568,19848,Peltast Design
21569,24873,"Basically, Games!"
21570,55313,TricksterGuy
21571,34850,Cole Chittim
21572,28851,Boomz Games
21573,24857,Somepx
21574,50150,Lawrence Brooks
21575,46639,JEMA (Japan Xtreme Martial Arts Association)
21576,15700,Ruari O'Sullivan
21577,24870,Dual Wield Software
21578,24868,Mesetts
21579,24871,Mark Radocy
21580,24877,Leafo
21581,24897,dotBunny
21582,24902,Euphoria
21583,24966,Grizzly Machine
21584,24977,GoBit Games
21585,25003,Ultimate Glitch
21586,25129,Repixel8
21587,12131,Schrölab
21588,50135,Multiple:Option
21589,50137,roronoa
21590,37162,tyokomaguro
21591,25187,Mattia Traverso
21592,25601,Balmut
21593,42547,Shard
21594,25392,STROBE WORKS Inc.
21595,50473,Bug House Games
21596,50153,Adrastos
21597,24958,Chess no choke games
21598,24983,Silky's Plus
21599,24991,Ducat
21600,24895,MAGIC Spell Studios
21601,25522,Boris Zapotocky
21602,34526,Lazy Gray Pixel
21603,25185,KAKAROD INTERACTIVE
21604,24893,Dimensional Studio
21605,24896,Dane Sherman
21606,19526,unkownCASE
21607,24901,xirBX
21608,25399,LonelyDeckchair
21609,19659,Fantasy Flight Games
21610,29713,FIX Inc.
21611,22668,TOMA Game Studio
21612,24905,Yudo
21613,24917,Green Dragon Art
21614,30932,Coral Team
21615,24946,Blind Wink Games
21616,24954,Project Chemistry
21617,24962,Versa Computing
21618,24972,Samuel Paliu
21619,24973,Kotoba Games
21620,24975,Shiba Satomi
21621,24976,Artur Rezende
21622,25118,NHN USA
21623,25147,Katata Games
21624,25235,Dale Turner
21625,25248,Röster
21626,25253,Abyssal
21627,25256,Agetoft International
21628,25259,Kickstarter
21629,25465,Inasa Fujio
21630,25261,G-Net Media
21631,6201,with the love studios
21632,37549,Squeegee Software
21633,42706,Chouten alpha
21634,25480,No. 28 Games
21635,25497,Everybody House Games
21636,26893,Nifty Visuals
21637,9503,"(Archive) Albino Frog Software, Inc. - duplicate"
21638,8860,"Candescent Games, Inc"
21639,25111,GoodbyeWorld Games
21640,25507,VEWO Interactive Inc
21641,25053,SePH
21642,25033,Alexander Goodwin
21643,18526,Roseball Games
21644,25602,Bearcabin
21645,6624,Bumpkin Brothers
21646,31893,Funalter Games
21647,25659,MOVANOVA.LTD
21648,17667,Anticto
21649,27895,Sand Gardeners
21650,37896,Ansel
21651,5934,Project Telling
21652,25029,Eukaryot
21653,25030,ANIM.teamMM
21654,25036,Royal Kougyou
21655,25062,Ballstone Interactive Group
21656,25086,Link2006
21657,25416,Daft
21658,25091,Contigo Games
21659,38122,Prize Budget for Boys
21660,25201,Lapioware
21661,25226,Dominique Star
21662,25236,Deep Type Games
21663,25250,Blueflame Productions
21664,5907,Telesys
21665,15473,Creative Edge Software
21666,22844,MultimediA Michael Arnold & Andreas Weiler
21667,38526,BeMenGo
21668,25496,Frank Lantz
21669,25076,"Brian A. Rice, Inc."
21670,37254,Tsuji Jimusho
21671,25439,Timsea Studios
21672,3846,(Archive) Warner Bros. Post Production Services
21673,47548,Karate Possum Games
21674,49009,Triskal
21675,25017,Animallica Games Studio
21676,25018,raithza
21677,25019,TeamCS1
21678,25025,Kumiho Soft
21679,25623,TheOtherGuy
21680,25656,3BAKA
21681,56807,Smoke Mirror Studios
21682,25611,VolcanoBytes
21683,25032,Kousuke-shii
21684,25043,Its-Alf
21685,25050,Early Melon
21686,25072,DoctorORBiT1
21687,25084,Net64 Team
21688,25096,Freezing Moon
21689,25103,Stave Studios
21690,25114,Rewind Games
21691,55125,Vermila Studios
21692,25160,Senile Team
21693,25653,Neue Design
21694,25046,Caramel Column Inc.
21695,45314,Jonniemadeit
21696,2209,Prope
21697,47320,Male Doll Everyone
21698,17474,Echo4
21699,27849,RealMyop
21700,35526,Terrible Human Games
21701,25092,carol
21702,25654,Woodplace
21703,28846,ES Team
21704,33850,onimatrix
21705,19941,Formation Games
21706,25005,Quad Games
21707,49010,Estação Virtual
21708,25021,Pixelmad Studios
21709,25060,Spungulas Software
21710,25068,Yes Productions
21711,25082,Shadow Mario
21712,45638,Ripple Effect
21713,25095,WID STUDIO
21714,25101,Ghost Pattern
21715,25104,Digital Pesto
21716,25107,Pixel Pushers Union 512
21717,25121,Girls Make Games
