,id,name
24728,56381,RabbitX
24729,16726,US Billiards
24730,23726,Neven Mrgan
24731,28912,The Lazy Summer
24732,28925,Slormite Studios
24733,39726,Real Maxwell LLC
24734,50175,3DCHADDD Productions
24735,28918,Angry Saint
24736,28921,Magyu Studio
24737,50177,Paradize Software
24738,28922,Madcraft Studios
24739,28926,Multiverse
24740,28919,"Bzzrak Ktazzz,"
24741,28929,2 FOR 2
24742,28764,Bloodhouse
24743,28934,Blow and Try Again
24744,28935,BreakFirst
24745,28943,ArteF4ct
24746,28946,Flatcoon
24747,28947,Dawnatic Games
24748,28954,Gradient Studios
24749,28994,Axe Games
24750,28995,Enoops
24751,28996,CasGames
24752,28998,MadSushi
24753,28999,Lunart Studios
24754,29006,Technicat LLC
24755,29023,D. Pavlovsky and V. Gerasimov
24756,10112,GameTrust
24757,28920,impendi
24758,56382,Saturnium
24759,56391,Torosiken
24760,28928,Far-Flung Games
24761,28937,MAYOFORCE
24762,28951,Dead Blue Friends
24763,49953,Ravernt
24764,28950,Animatic Vision
24765,29167,TiMer Games
24766,58245,Praenaris
24767,29044,TeamTNT
24768,26591,Yoshifanatic
24769,13790,Gavaking
24770,28957,Limit Break Studio
24771,43670,shibarianne
24772,656,Angel Studios
24773,56740,nicksen782
24774,26958,Sat-Yuga Studios
24775,28968,Superhero Games
24776,28976,The Unknown Machine
24777,28982,Scythuz
24778,28987,AL3M4O
24779,28997,IOA Games
24780,29009,MasterWorks Software
24781,29028,Mad Robot Games
24782,29029,ORT
24783,29032,Gus Jewell
24784,29035,Epic Multimedia Group
24785,29037,Thundermagnet
24786,41076,Maqna Interactive
24787,51726,devotid Media
24788,28990,Jchoco
24789,13788,NG:DEV Team
24790,56383,UAIGolem
24791,22234,Dice Multi Media Europe
24792,27378,Hook Games
24793,9592,Peter Bergman
24794,29575,P & C Racing Junior Records
24795,29001,HyperUltra64
24796,29003,Jon Vail
24797,29004,BBC Imagineering
24798,29005,OddOneGames
24799,29007,Hyper Entertainment
24800,29013,Team 7
24801,29014,GooSlime Studios
24802,29016,Crave
24803,29018,Aldo Jeffrey
24804,29020,Playbae Games
24805,29022,Mechanistry
24806,29026,ehgoodenough
24807,29034,Clipper Software
24808,29038,Dramaera
24809,29039,Canal+ Multimedia
24810,29041,Galilea
24811,29043,"Digital Circus Entertainment, Inc."
24812,29046,Morbid Visions
24813,29053,ootamato
24814,29057,Waving Bear Studio
24815,29058,helios production
24816,29059,Triple Eleven Game Studio
24817,29064,Abstrax
24818,29065,Cybercube
24819,29066,Saito Games
24820,29076,Cool Girls Game
24821,29078,Shadow Development
24822,29082,HEAT REBORN DEV TEAM
24823,29087,TetroniMike
24824,59146,SW International
24825,29056,Rich Nagel
24826,29060,Milk Carton Games
24827,29074,timeogo
24828,29108,Maverick Simulation
24829,29048,GrapeOcean Technologies
24830,29052,Evan Norton
24831,27597,Affray Game Studios
24832,29050,God Roll Games
24833,33589,Silversoft FR
24834,29118,Zynga With Friends
24835,29047,Pauloondra
24836,29095,Alone Games
24837,29054,Oasis VR Inc.
24838,29063,3-Tricks
24839,29070,miracle castle limited
24840,29071,Tyra Doak
24841,29072,Tormentor667
24842,29073,DamonWall
24843,29077,Eric Koziol
24844,29079,The Warp Factory
24845,29080,Team ViewSelect
24846,29081,"Mordiem Entertainment, LLC."
24847,29086,Bound Games
24848,29090,Crunchynut44
24849,29091,galileo31dos﻿0
24850,29092,Keyboard_Doomer
24851,29097,WayToYaatra Company
24852,29098,Jean-Francois Geyelin
24853,29120,Black Box VR
24854,29105,BreaverTap Games
24855,29109,Micromania Software
24856,29106,Koalabs Games
24857,29110,Dynafield Systems
24858,29113,Lost Mountain
24859,29114,One Method Monkey
24860,29103,Studio Biest
24861,29122,Jeffrey Fullerton
24862,29089,Dark Day Afternoon
24863,41670,Dids
24864,29099,KickBack Studios
24865,29115,Dead Traps
24866,29117,Chiyo St.
24867,29100,Martin Games
24868,29121,Fake Boss
24869,29123,Imposteryndrome
24870,29124,Z studio
24871,29125,PATCHWORK ALGORITHMS
24872,29126,Lached Up Games
24873,29127,PBS
24874,29129,Hustla Games
24875,29131,ry
24876,29134,Adam Pype
24877,29135,Viktor Kraus
24878,29136,RecLastTV
24879,29139,VisualBagel
24880,29140,Épidémika
24881,29141,Iconik
24882,29143,Netmarble Corporation
24883,29146,Oddshot Games
24884,29151,Daedalus
24885,29152,Jolly Theory
24886,29153,R3 Games
24887,29155,Glyphis
24888,29159,Honestly Games
24889,29160,Helmi Games
24890,29161,Studio Nisse
24891,29162,Bogozet
24892,29174,Parhelion Games
24893,29178,Drunkard Racoons
24894,29211,HongShou Studio
24895,29214,Funny Syntax Software
24896,29094,SNCF Réseau
24897,29147,Sylwester Osik
24898,51524,Simon Hason
24899,29200,Industrial Technology and Witchcraft
24900,44276,derekahmedzai
24901,7172,Rainbird
24902,29150,CrainyCreations
24903,29208,Hack The Publisher
24904,29163,Luke Reilly
24905,29166,Tom Raudys
24906,29169,Whats Good Gaming
24907,29170,Christopher Cole
24908,29149,Eradrop
24909,29171,Lone Pine Games
24910,29172,Cliff Johnson
24911,29173,Bent Light Industries
24912,29176,Ze_PilOt
24913,59149,OpenTTD Team
24914,29180,Laumania
24915,29181,Dystopian Ruler
24916,29186,Dark Potato Studios
24917,29187,Light's
24918,29198,Huu Games
24919,29199,BASEMENTMODE
24920,29204,Full Screen Games
24921,29190,Bitzooma
24922,29205,Octobear Knight Games
24923,29207,StandArts
24924,29177,Boghog
24925,29183,Lucas Boato de Souza
24926,29209,Aatlantis Code
24927,1755,SETA
24928,41674,SteelGuardian
24929,51891,GFDS
24930,29228,Umix Studios
24931,49955,luscageek
24932,29240,Fury Studios
24933,29191,TavroxGames
24934,33985,Steel Balalaika
24935,54097,Jolly Bear Games
24936,29247,Alex Grade
24937,29232,Honest Rogue Games
24938,29241,Crimsondeath
24939,29194,Kilian Dufour
24940,29201,moonbear
24941,29202,Kisuarts
24942,29206,Design Imps
24943,29213,blackHound Gmb
24944,29215,Shi Games
24945,29222,Veritas Productions
24946,29233,Tambouille
24947,29237,Strafe Studios
24948,29238,Powered Games Entertainment
24949,29193,Jeanne Prigent
24950,29243,Wraith Corporation
24951,29250,Hello Vikram
24952,29251,Argos Games
24953,2277,Animation Arts
24954,29203,Victor Schmitt
24955,25232,New Games Waves
24956,29242,Really Ragdoll
24957,29259,Oneiric Worlds
24958,11891,Waygetter Electronics
24959,50571,Fidget Spinners Animations
24960,29271,E-Game
24961,34848,Trazzy Entertainment
24962,29283,Lacydigital
24963,52891,Winter Bloom
24964,24693,7th Beat Games
24965,29224,Meteor Mug
24966,29263,YouthAndLove
24967,29225,Playfellow Studio
24968,29229,Human Bagel Studios
24969,29236,Nick Oueijan
24970,29245,Dance-Virtual
24971,29252,Indie_RU
24972,29264,New Horizon Studios S.L.
24973,29267,Nupuryu no sato
24974,29268,Opera Plus
24975,29260,Straight Back Games
24976,29287,SciPlay
24977,29286,Spicerack Media
24978,29288,Maiden Gaming Inc.
24979,29278,JulFlux
24980,29223,Brewichor Games
24981,29291,hatty
24982,15365,Umeshu Lovers Studio
24983,29231,Jerome Labelle
24984,29284,MeshedVR
24985,19372,TeamTO
24986,56744,AJX
24987,29290,Candywriter LLC
24988,29249,Texelworks
24989,29256,Cataire Studios
24990,29273,"S.R.L. ""RandomSpin-Games"""
24991,32600,01010111
24992,44087,Raphaël Siryani
24993,3801,Mission Centenaire 14-18
24994,29296,Varanda Games
24995,29265,Sir Gareth and Christopher Cole
24996,29318,PikHacker
24997,29277,Doublehit Games
24998,7278,Alan Hazelden
24999,29280,Louka Lemire
25000,29281,CutManMike
25001,29294,Jolly Roger Productions
25002,29295,Xavier Moiny
25003,29321,Virtual Regatta
25004,29302,Team Good Knight
25005,29307,jackson ates
25006,29308,Flakey
25007,29310,Admiral Software
25008,29312,Augmented Evolution
25009,29313,CoralDream Studio.
25010,29316,Dayoffgames
25011,53434,SmartAlloc
25012,29322,Choice Software
25013,29324,Bullsquid Beach
25014,29325,Rob Welch
25015,16362,RLR Training Inc
25016,29274,Makemelaughco LLC
25017,29282,Gimmick House
25018,29293,"SMONCH, LLC"
25019,29301,Team Teal
25020,29319,TortoRacoon
25021,29323,Wunderkind
25022,29329,Charlie Marshall
25023,41832,dvdfu
25024,34845,Dustin Mierau
25025,45846,Viktor Martynovsky
25026,29375,Case Portman
25027,29306,C3B Games
25028,32857,JCP Games Studio
25029,14446,Joindots
25030,29326,Blueprint Games
25031,29331,Petriheart
25032,29334,Gran Skrea Online
25033,29335,Kornel Kisielewicz
25034,29336,Studio 369
25035,29337,John Evelyn
25036,29338,Krystofoxik
25037,29340,myTrueSound
25038,31985,Ethan's Byproducts
25039,29344,Lone Wulf Studio
25040,29345,DOTORIS
25041,29346,Barret Vasilchik
25042,29349,Only By Midnight
25043,29352,Otreum Games
25044,29353,Nathan Francis
25045,29354,Studio T-REX
25046,29355,Benjogami
25047,29357,MonumentPointStudio
25048,29358,Sangelothi
25049,29359,Idan Rooze
25050,29363,The Arkanya Team
25051,29364,TEAM UGLY
25052,29365,Codemasters Cheshire
25053,29406,"Even Balance, Inc."
25054,29367,marafrass
25055,29343,Roost Games
25056,31600,Goca Games
25057,49957,Ge Yi Yong Zhi Chanliang Dadui
25058,29401,Gamenuts
25059,36605,Ofer Rubinstein
25060,29402,"London Bridge Studios, Seattle"
25061,59150,Capitola
25062,29404,Firelight Technologies Pty. Ltd
25063,29405,Scaleform Corp.
25064,37659,Erenan
25065,29407,CRI Middleware Co. LTD
25066,29408,PUC-Rio
25067,29410,Mulitplay
25068,29414,PREST - PREKLADATELSKE CENTRUM s.r.o.
25069,29415,Fontolo Studio Kft
25070,29416,"Entalize co.,ltd."
25071,29446,BabelMedia
25072,29449,TimeOfDeath
25073,22677,Clopas LLC
25074,29391,Toneworx
25075,16764,The FOUR FATS
25076,8365,(Archive) Terrible Posture Games - duplicate
25077,29368,Sombrero Cat
25078,29369,Netmarble Nexus
25079,29379,Tommy Tallarico Studios
25080,29380,Apollo 440
25081,29381,California Digital Post
25082,29382,Pond5
25083,29384,Message to Bears
25084,29385,Musicbed
25085,29386,Level Up Translations
25086,29387,Vale
25087,29389,Freepik
25088,29390,Double Shot Audio
25089,29393,VR-Nerds
25090,29400,Power Up PR
25091,29451,Act 3 Animation
25092,29480,Atmofear
25093,40851,Coffeedripstudios
25094,29395,Creative Capers Entertainment
25095,29396,Disney Interactive Video Games Group
25096,49958,‎Radica
25097,29399,Frimousse
25098,29409,Uniy
25099,26416,Toodles Team
25100,29422,Alpha Omega
25101,29424,REM Infografica
25102,29432,Two Pi Team
25103,55099,Mikhail Beresten
25104,29442,Gentle Art
25105,29445,Enzyme Labs
25106,29453,PalleColada and the fellow
25107,29456,CMU Sound Design
25108,29459,Games Boost
25109,29460,Goldfinch Entertainment
25110,29467,Sound Factory
25111,29468,Prime Direction Inc
25112,29470,Giant Swing Productions
25113,29473,Electric Sheep
25114,29477,Soundmorph
25115,29482,"Airtight Games,Inc."
25116,29483,IndieBiz
25117,29484,Special Thanks
25118,29547,Maui County Film Office
25119,29552,Phml
25120,29564,Analogik
25121,29565,GI. Harlev Studios
25122,29582,Copyright Control
25123,29585,Interscope Records
25124,29593,Last Gang Records Inc.
25125,29627,P&C Rocstar Recordings LTD
25126,29630,Skyhigh Music
25127,29647,Elixir Recordings
25128,29434,Crazy Bunch
25129,59151,fizzsea
25130,29419,Play Dev Club
25131,54434,Nice Dream Games
25132,15434,Studio Hon
25133,32847,Elder Tree Games
25134,29435,OM London
25135,40852,Janxferz
25136,30855,Hi-Score
25137,29455,Shockwave Sound
25138,44089,Shanaz Game Studios
25139,29511,Six More Vodka
25140,29523,Escape Studios
25141,29524,Fantic Games
25142,29531,Courtesy of Snidest Music
25143,29532,Debbie Sheridan Casting
25144,29540,JVC Kenwwod Creative Media Daikanyama Studio
25145,29541,Dirty Robber
25146,29543,Earbash
25147,29544,Fat Droid
25148,29546,Character Translation
25149,29548,Cannonball
25150,29560,DHP Studios
25151,29561,BlueBee Games
25152,29584,Garcia and Suecof
25153,29586,Universal Music Operations
25154,29587,James Ginzburg & Baobinga
25155,29588,Sky High Music Ltd c/o Bucks Music Group 2008
25156,29589,Passenger Records UK
25157,29590,Hanseatic
25158,29592,P&C 2007 Boysnoize Rec
25159,29601,RZO Music
25160,29602,Chrysalis Music Ltd/EMI
25161,28224,WinterSpring Games
25162,29643,"The All Blacks USA, Inc."
25163,29645,The Freelance Hellraiser
25164,29652,EMI Music Publishing
25165,29656,Roadrunner Records
25166,29659,Bucks Music Publishing
25167,43707,TiramisuVilla
25168,29475,Oreo
25169,59152,Panzee Studios
25170,29420,Leugue of Geeks
25171,45306,Psychic Parrot
25172,29559,gggmork
25173,35848,Johan Vessby
25174,27392,Carbon Fire Studio
25175,38155,Colin Stoddart
25176,29421,WeirdBeard Games
25177,29423,Flying Rhino
25178,29425,Disasterpeace
25179,29427,"OMUK, London"
25180,29429,Aksaa
25181,29430,Synthesis Deutschland GmbH
25182,29437,Wizard of the Coast
25183,29443,Velvet Audio
25184,29444,ExeQuo - Paris
25185,29462,Super Spline Studios
25186,29463,GameBoost
25187,29466,Freesounds
25188,29469,More Mountains
25189,29485,S4C Digital Media
25190,29488,Lakshya Art Production
25191,29502,Eon Games
25192,29505,1C Mobile
25193,29517,OMUK London
25194,29519,Ark VF Ltd
25195,29566,Black Tornado Studios
25196,29568,Sony Computer Entertainment Japan
25197,29573,P 2008 Ninja Tune
25198,29576,(P)1997 Warp Records Limited
25199,48592,TEN
25200,30411,Tamers12345
25201,29612,Plump DJ's
25202,29613,Finger Lickin DJs
25203,29620,MGB Songs Ltd.
25204,29644,Egregore Music
25205,29654,Chrysalis Music Publishing
25206,29655,Kobalt Music
25207,29678,Disc Error
25208,29679,Kemado
25209,43705,EightyBit Games
25210,29447,A Creative Experience
25211,29438,EmTschäi
25212,29504,Hughes Media Law Group
25213,29611,Polygram Special Markets
25214,31411,26k
25215,33847,Danger Heart Entertainment
25216,32413,Adam Winsor
25217,24415,Oddone Games
25218,26425,Ikimasho
25219,29472,Twix
25220,29489,Valkyrie Art Production
25221,29503,UNKLE
25222,29507,LaunchSquad
25223,29508,Zenna Apps
25224,29512,Matthew Henning Productions
25225,29513,Achivement Hunter
25226,29514,Swamp Thing Monster Truck Team
25227,29515,Hat Films
25228,29516,3D Framework
25229,29520,Art in Games
25230,29522,Axis Productions Ltd
25231,29556,Solarn
25232,29558,_Lagger_
25233,29563,Whyttest
25234,29597,P. 2001 WEA lntemational Inc
25235,29614,Strictly Confidential
25236,29616,copywrite control
25237,29621,"Roadrunner Records, inc."
25238,29622,March
25239,29624,Sub Pop Records
25240,29626,Division Recordings
25241,29631,Abood Music Ltd.
25242,29632,Breakbeat Kane
25243,29633,The Planets
25244,29651,Universal Records
25245,29661,Wasp Records
25246,29662,Rhino Records
25247,29664,Sony ATV
25248,46665,Nintendo Tokyo Office
25249,29670,Sub Pop
25250,29671,IQ Music
25251,47674,Castec Studios
25252,30845,pixel-teishoku
25253,29471,Gallant Games
25254,29666,Pitch And Sync
25255,46674,LukeNovaes
25256,29479,Anna Tyska
25257,29750,Chess
25258,29506,Playtestix
25259,29728,Zehn Games
25260,29509,Bone-Studio
25261,29521,Synthesis France
25262,29527,Artium Studio
25263,29529,audioberlin
25264,29534,Atlantic Recording
25265,29550,Rayzik
25266,29551,tatsurd-cacocaco
25267,29562,The Treasure Hunters Fanclub
25268,29569,Lionbridge
25269,29577,Warp Records
25270,29599,Tintoretto Music
25271,29600,RZO Music Ltd.
25272,29607,Pure Grove Music
25273,29608,C Breakbeat Punk 2007
25274,29619,Universal Music Publishing
25275,29623,Sky High Music Limited c/o Bucks Music Group 2008
25276,29653,Sony BMG
25277,44673,Arcadie & Utopie
25278,43674,Project M Ex Remix Team
25279,29677,Passenger
25280,29696,"Visual Flight Co.,Ltd"
25281,29714,"CRI Middleware Co., Ltd."
25282,29739,Le Chiffre
25283,29749,256graph
25284,29770,Stan Winston Studios
25285,29773,Budapest Scoring
25286,29782,Cradle Fund
25287,29791,Undertone
25288,29793,Ben and Alfie
25289,29794,Black Casino and The Ghost
25290,29817,Schools Testing Programme
25291,29818,Focus Group Testers
25292,29819,Localize Direct Ab.
25293,34857,FERIUS
25294,2130,Extra Mile Studios
25295,29497,Swansea Metropolitan University
25296,15480,Gift Ten Industry
25297,28403,ComputerDev
25298,10869,Fireline Games
25299,29898,Scarab Studio Inc.
25300,35985,TechnoPixel Ink.
25301,33855,Vizor Games
25302,29440,25 Edition srl
25303,29481,Scans
25304,29498,University of South Wales
25305,29500,The University of South Wales
25306,29528,Off Base Production
25307,29533,Twisted Sister
25308,29535,Bink
25309,29536,VOX Records
25310,29537,Warner Special Product
25311,29539,Big Island Film Office
25312,29555,ArmouredBlood
25313,29557,kraflab
25314,29580,Bucks Music Group Limited
25315,29581,(P) Pieces of Eight Records 2007
25316,29594,Universal Music
25317,29603,Music Publishing Ltd
25318,29610,P+C 2007 Rubber Music Pty Ltd
25319,29615,Universal Music Publishing Ltd.
25320,29617,Nuclear Blast GmbH
25321,29618,Koch Records
25322,29639,Baby Cole Music
25323,29642,Music That Music (ASCAP)
25324,29646,Big Life Music Ltd
25325,29648,DiscError Recordings
25326,29649,Domino Publ. Co. Ltd.
25327,29660,Urbanited
25328,29665,Skint
25329,29667,EMI Records
25330,29669,Media Creature
25331,29672,This is Music
25332,29673,Wichita
25333,29674,Rocstar
25334,55103,CrazyPotato Studio
25335,29578,Sire Records
25336,58486,Pardis Game Studio
25337,29741,Masterfilm Digital Studios
25338,29742,Studio Kobart
25339,44280,João P.A.
25340,29441,Studio Mühl
25341,29458,Games Co London
25342,29496,Dojo Arcade
25343,29525,Outso
25344,29530,Zero 9 Studio
25345,27579,Desenvolvedores
25346,29598,Warner Music UK Limited
25347,29640,"Kemado Records, Inc."
25348,29668,Notting Hill Music
25349,44674,DreamTeam Mobile
25350,29710,I&S FACTORY
25351,44281,Root Nine Studio
25352,29738,Somatone
25353,29744,Virtuos Games
25354,29745,Anakan
25355,41831,SerygalaCaffeine
25356,44844,Dodgeflyer
25357,38853,Paul Kessel
25358,44092,HeFake
25359,44094,André Esbjörnson
25360,44095,Initative Workgroup
25361,44096,Nuskadamo
25362,48959,Crazy Monkey Games
25363,28392,Chibum
25364,29417,Game Intro - Axis
25365,29697,Masaru Minokawa
25366,44091,idk?
25367,44279,feralphoenix
25368,29681,Nuclear Blast
25369,29682,Koch
25370,38848,Games Made Simply Enterprises
25371,29683,Domino
25372,29684,Sothern Fried
25373,29693,Miroslav Pilon
25374,29701,Valve Software
25375,29707,8bit
25376,29708,"PRODUCTION REED CO., LTD."
25377,29711,HEBARAKI
25378,43711,FMArthur
25379,29712,Rising Force
25380,44832,Bigfry Media Ltd.
25381,29716,BANDAI NAMCO Games Asia Pte Ltd
25382,29717,Aseptic Void
25383,29719,iShot
25384,29723,Zuxxez Entertainment AG
25385,29724,sixtyandaquarter
25386,29726,Comune di Volterra
25387,29727,Man Bites Dog
25388,29746,Synthesis Asia
25389,29747,City Interactive Katowice
25390,29754,Gamepare
25391,29757,LucasArts Entertainment Company
25392,29758,Bantha Music (BMI)
25393,29760,416 Studio
25394,29761,Hamagami/Carroll & Associates
25395,29762,Kid N' Kide
25396,29763,Global Step
25397,29764,The Maravers
25398,29768,Betaworks
25399,29799,Freebird Games Production
25400,29805,Cenega
25401,40854,Sixty6Games
25402,55098,Red Tear Games
25403,59154,Banshee Games
25404,29748,Wojtek Gazda
25405,29715,BANDAI NAMCO Games Europe S.A.S
25406,29729,Sprecherdatei
25407,24418,_k.y.
25408,49965,yumehiko
25409,48354,Anjali Radadiya
25410,48594,Devminds
25411,32598,Studio Centurion
25412,31599,ShadowDoggie
25413,39724,SuperTux Development Team
25414,29720,SouthPeak
25415,29733,Le Murate
25416,29734,Firenze
25417,29743,Woods LLP
25418,29752,Kickback
25419,29765,Reverb
25420,29772,Right Nice
25421,29778,Studio One Peterborough
25422,29780,GameFounders
25423,29781,MDeC
25424,29783,Studio Trigger
25425,29784,Top Peg
25426,29785,Double KO Studios
25427,29787,Noisaurs Sound Design
25428,29788,Dracogen Strategic Investments
25429,29795,Freesound Org
